Text,Label
Im about to stop talking to everybody son. Im so sick and tired of yall problems this shit is really draining me. The Fucking month I didnt have no phone and wasnt in contact with half of yall was perfect as fuck.,5
Love a no communication outing,5
"IMMEDIATELY YOU TELL MOST NIGERIA GIRLS I LOVE YOU, They become,PHONELESS,CLASHLESS,HOMELESS,FATHERLESS,all kinds of less, nawa oo.",5
@joswinson He's a slow learner. And from another generation. There was no internet when he was at school. Oh leave him alone!,5
"i just wanted to draw tonight, but Hazel can't stay crated for more than 40 minutes so we're in the living room with no internet and no cable ",5
"@fizzydizzy31 Power going off in offices (manual typewriters remember) was more irksome than the infrequent home cuts. We were not as dependent on power as we now are. No internet. Plenty of battery 'trannies' -transistor radio, not transvestite!",5
 @benjyfishy or maybe its because your at your dads house and he has no internet,5
 @Ask_Spectrum whats going on in NYC? no internet for hours now.....,5
Forgot my phone at work. Didnt realize this until I was halfway home and was too lazy to go back and get it. So officially phoneless until tomorrow ,5
" @bhakisundar if you wanna know how teens were then,it WAS no phone era...So most preferably had books.",5
"@privvytronic Damm.I mean, I'm no phone expert, but that seems like a really really bad idea tbh",5
@ZeeNewsHindi @AmitShah @sudhirchaudhary @AmitShahOffice @PIBHomeAffairs Why is there communication lockdown? Why no internet? Why no data on phones? What is it that the government doesn't want the world to know?,5
Sick of this @CellC router that is forever showing no internet connect. Especially when you need it most https://t.co/zBsFhA0z89,5
Always wonder how I was able to lie under a ring for last near 3 hours. With no phone coverage too. Was worth it for that pop though. No sacrifices no victory.,5
"Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet https://t.co/R7LNDEnoL8",5
Women: Communication is key!Also Women: *shut down for weeks at a time with no communication whatsoever then pop back up like everything is fine*,5
Ah FFS. No internet. Get ya shit together BT!!,5
 @GrahamTiedtkePO @verified they Still verify people but its a tricky process that involves no communication.,5
"@pontecorvoste Good Morning Dear ambassador kindly help us getting family reunion visa applied more than 4 months now,there is No communication channel with embassy,No one is replying our email,No status/info why is this delay,people applied visa after a month later already landed in italy,sad",5
@StarTimes_Ng My smart Card number is 01467198100 and it is displaying no signal and so I restored default  and then it was not able to receive signal of any channel,5
"#Cyberpunk2077 for maximum sales return? Cyberpunk 2077 had to launch drm-free &amp; no internet requirements to install &amp; play, at retail?xbox one version already produces lost sales?now @CDPROJEKTRED decided to launch @CyberpunkGame with more lost sales for the PC version?",5
@AtHandHQ you charged my card for two orders for more than 50 and yet I couldn't pick up any order because both restaurants were closed. You have no phone number for me to call to sort this out. Can you sort it out?,5
@SKYserves check dm. No internet since 7pm.,5
@charliejs_ @jack_farley99 Yeah ur das just spent the doe he was gonna pay ur WiFi with ! No internet for Charlie tonight !,5
"This is a isolated region away from all glamour and lights of the city. The spirituality felt here is on a level of its own. No internet no access to the outside world for 40 days, you spend time in the company of Mufti Mukhtaruddin Shah DB who is a reminder of our Akabir. https://t.co/vngDuecjoK",5
" @afrayn @martin_eve plus no internet access, apps, etc. you have to manually put things into your remarkable folder using your computer. Some ppl think this is a downside, other see it as an advantage",5
#KashmirChainedModi is killing kashmiries but All the world is sleeping.CurfewNo foodNo internetNo access to hospitalsNo media accessKashmir has become a jail for kashmiries created by RSS Terrorist modi https://t.co/k6rDX8mixL,5
"Chris Bosse Acct so I can get in with my life. Again this has been since Sept 11,2019 so I am well past my 30 days. I love there is no way to contact Facebook. No phone number to call or return emails. No explanations why its gone past 30 days. Please contact me.",5
 @BranchesBomb @WOWCare is this fixed yet because i currently have no internet...,5
@FirstBSA Stopping on a main road two stops away from school with a bus load of kids shouting? And I think it's more than a break as the driver keeps stopping. But there is no communication with the kids to say why or whats happening.,5
"@CenturyLinkHelp when will service be restored to Dixon,Illinois.   No phone since 2:30pm Saturday.",5
"@LeShuttle L we are just boarding now, we also haven't been told much and being an hour delayed we are not going to get much time once we get to France before we need yo return later today. There has been no communication at all.",5
Do you know what nomophobia is? Do you have it? Prof @lynneguist @SussexEnglish comments on the word for @Newsweek after it was added to the Oxford English Dictionary. https://t.co/AoKs37aio2,5
"I filed a request for refund with @united for the exact amount of the seat upgrades when I returned. After a lengthy wait, with no communication about anything other than that the request had been received, I contacted them again to learn my request had been denied./5",5
"Me: Im fucking tired My adult relative : When I was your age life was harder, NO WiFi, NO PHONE, I had 8 jobs, I had 5 kids, I graduated collage and didnt even take a nap till I was 26 girls catch up! #WTF #bruhh",5
@forduk Ive been without a car for 8 weeks due to your recall. Im 2k out of pocket with no updates and no communication. I need a response otherwise Ill be going to trading standards.,5
" @NicolleDWallace its happened here in Canada all week.  the TV says There is no signal but i see CNN is working.  our cable is TELUS in new Westminster, BC, Canada.  so disappointing when i want to hear What youre saying and your guests too.",5
 @centerofright no prepaid.. poor ppl use prepaid.. no internet. Bla bla.. they hv many,5
i was phoneless since april  -,5
"@GiraffeNeckMarc Quick question ive been in the woods since November 2015 and have no internet access, how are my mets doing? Im assuming Matt Harvey is probably aging like a fine wine has won a few Cy Youngs, and Cespedes has at least one mvp? How many World Series' do we have?",5
"@thelettrk Just a personal suggestion from my experience, affirmations in the morning or one intentional act (even if it's five minutes) really does help. (I'll sit on my porch with no phone &amp; a cup of tea or I'll ride with no music &amp; think about someone I love)",5
"#poweroutage #pgeshutdown #PGEpowershutdown No power, no internet, right? Think timing... https://t.co/kFw3U1njDL",5
 @WhiteHouse no internet me,5
About to go to a bar that has a no phone policy. You fuckin what mate!?! https://t.co/nmrq6rP8bO,5
Man somebody tell @SavDjHighLyfe_ bump no phone having ass LAIDD tryna get in touch!! Yeahhhh da Laid way,5
 @NoBuffZone i have verizon fios. i have no internet issues whatsoever,5
@AskPlayStation Can't sign into my PlayStation account. It keeps giving me an error message. The correct password is being used and I have no internet network issues.,5
@LoomingKoopa Awwww geez bud! That's just a sketch! I can finish it if you want me too! Just not today cuz I have no internet X0X,5
"""About 68% of people experience """"phantom vibration syndrome"""" where you mistakenly think your phone is buzzing in your pocket. #facts""",5
no signal surrounded by old people who havent seen a young person since the market crash https://t.co/X09lgcT92u,5
"I got pulled over today. I always cut traffic using the left turn lane, with no signal. The cop asked why I did all that. I said 'Oh, that. Yeah I was cutting traffic. What is it illegal to change lanes?' He said no seatbelt. I said 'Yeah, I literally never wear it.'",5
"@ATTHelp No Phone Service In My Area, DM me please. I don't wanna leak my area.",5
